timestamp,dwsim_temperature,sht20_temperature,sht20_humidity,pump_status,motor_status
2025-11-26T04:56:00.056000,26.0,25.366666666666664,73.01666666666667,0,0
2025-11-26T04:56:10.084000,26.0,25.366666666666664,73.01666666666667,0,0
2025-11-26T04:56:20.105000,26.0,25.4,72.9,0,0
2025-11-26T04:56:30.134000,26.0,25.4,72.9,0,0
2025-11-26T04:56:40.158000,26.0,25.433333333333334,72.86666666666667,0,0
2025-11-26T04:56:50.195000,26.0,25.45,72.85000000000001,0,0
2025-11-26T04:57:00.229000,26.0,25.46,72.86,0,0
2025-11-26T04:57:10.240000,26.0,25.5,72.8,0,0
2025-11-26T04:57:20.263000,26.0,25.5,72.8,0,0
2025-11-26T04:57:30.286000,26.0,25.5,72.8,0,0
2025-11-26T04:57:40.311000,26.0,25.5,72.8,0,0
2025-11-26T04:57:50.344000,26.0,25.5,72.8,0,0
2025-11-26T04:58:00.363000,26.0,25.5,72.79999999999998,0,0
2025-11-26T04:58:10.390000,26.0,25.5,72.7,0,0
2025-11-26T04:58:20.414000,26.0,25.5,72.7,0,0
2025-11-26T04:58:30.445000,26.0,25.5,72.26666666666667,0,0
2025-11-26T04:58:40.468000,26.0,25.5,71.275,0,0
2025-11-26T04:58:50.496000,26.0,25.5,70.16000000000001,0,0
2025-11-26T04:59:00.528000,26.0,25.5,69.23333333333335,0,0
2025-11-26T04:59:10.546000,26.0,25.4,64.3,0,0
2025-11-26T04:59:20.571000,26.0,25.4,63.949999999999996,0,0
2025-11-26T04:59:30.596000,26.0,25.4,63.949999999999996,0,0
2025-11-26T04:59:40.628000,26.0,25.366666666666664,63.666666666666664,0,0
2025-11-26T04:59:50.645000,26.0,25.324999999999996,63.474999999999994,0,0
2025-11-26T05:00:00.675000,26.0,25.299999999999994,63.3,0,0
2025-11-26T05:00:10.718000,26.0,25.1,66.2,0,0
2025-11-26T05:00:20.732000,26.0,25.1,68.0,0,0
2025-11-26T05:00:30.753000,26.0,25.099999999999998,69.33333333333333,0,0
2025-11-26T05:00:40.779000,26.0,25.099999999999998,70.325,0,0
2025-11-26T05:00:50.800000,26.0,25.099999999999998,71.02,0,0
2025-11-26T05:01:00.834000,26.0,25.099999999999998,71.45,0,0
2025-11-26T05:01:10.857000,26.0,25.1,73.5,0,0
2025-11-26T05:01:20.876000,26.0,25.1,73.5,0,0
2025-11-26T05:01:30.911000,26.0,25.1,73.45,0,0
2025-11-26T05:01:40.934000,26.0,25.099999999999998,73.36666666666666,0,0
2025-11-26T05:01:50.962000,26.0,25.124999999999996,73.3,0,0
2025-11-26T05:02:00.989000,26.0,25.139999999999993,73.22,0,0
2025-11-26T05:02:11.018000,26.0,25.2,72.9,0,0
2025-11-26T05:02:21.043000,26.0,25.2,72.9,0,0
2025-11-26T05:02:31.068000,26.0,25.2,72.80000000000001,0,0
2025-11-26T05:02:41.096000,26.0,25.225,72.72500000000001,0,0
2025-11-26T05:02:51.120000,26.0,25.240000000000002,72.68,0,0
2025-11-26T05:03:01.144000,26.0,25.240000000000002,72.68,0,0
2025-11-26T05:03:11.194000,26.0,25.3,72.5,0,0
2025-11-26T05:03:21.198000,26.0,25.3,72.5,0,0
2025-11-26T05:03:31.222000,26.0,25.3,72.5,0,0
2025-11-26T05:03:41.247000,26.0,25.300000000000004,72.55,0,0
2025-11-26T05:03:51.276000,26.0,25.300000000000004,72.58000000000001,0,0
2025-11-26T05:04:01.308000,26.0,25.300000000000008,72.60000000000001,0,0
2025-11-26T05:04:11.357000,26.0,25.4,72.6,0,0
2025-11-26T05:04:21.351000,26.0,25.4,72.5,0,0
2025-11-26T05:04:31.376000,26.0,25.400000000000002,72.46666666666665,0,0
2025-11-26T05:04:41.407000,26.0,25.400000000000002,72.46666666666665,0,0
2025-11-26T05:04:51.429000,26.0,25.400000000000002,72.425,0,0
2025-11-26T05:05:01.456000,26.0,25.400000000000002,72.39999999999999,0,0
2025-11-26T05:05:11.484000,26.0,25.4,72.4,0,0
2025-11-26T05:05:21.525000,26.0,25.4,72.4,0,0
2025-11-26T05:05:31.536000,26.0,25.400000000000002,72.39999999999999,0,0
2025-11-26T05:05:41.563000,26.0,25.400000000000002,72.425,0,0
2025-11-26T05:08:26.847000,26.0,25.400000000000002,72.44,0,0
2025-11-26T05:08:26.852000,26.0,25.5,72.5,0,0
2025-11-26T05:08:27.675000,26.0,25.416666666666668,72.45,0,0
2025-11-26T05:08:27.695000,26.0,25.5,72.5,0,0
2025-11-26T05:08:28.944000,26.0,25.5,72.5,0,0
2025-11-26T05:08:28.957000,26.0,25.5,72.6,0,0
2025-11-26T05:08:30.143000,26.0,25.5,72.5,0,0
2025-11-26T05:08:30.154000,26.0,25.5,72.6,0,0
2025-11-26T05:08:36.131000,26.0,25.5,72.55,0,0
2025-11-26T05:08:36.143000,26.0,25.5,72.4,0,0
2025-11-26T05:08:36.963000,26.0,25.5,72.6,0,0
2025-11-26T05:08:36.972000,26.0,25.5,68.8,0,0
2025-11-26T05:08:37.924000,26.0,25.5,72.6,0,0
2025-11-26T05:08:37.932000,26.0,25.5,67.55,0,0
2025-11-26T05:08:38.791000,26.0,25.5,72.4,0,0
2025-11-26T05:08:39.157000,26.0,25.5,66.43333333333332,0,0
2025-11-26T05:08:40.185000,26.0,25.5,68.8,0,0
2025-11-26T05:08:40.595000,26.0,25.46,65.28,0,0
2025-11-26T05:08:41.585000,26.0,25.5,67.55,0,0
2025-11-26T05:08:41.840000,26.0,25.46,65.28,0,0
2025-11-26T05:08:43.043000,26.0,25.5,66.43333333333332,0,0
2025-11-26T05:08:43.456000,26.0,25.475,65.675,0,0
2025-11-26T05:08:43.457000,26.0,25.3,62.6,0,0
2025-11-26T05:08:44.690000,26.0,25.475,65.675,0,0
2025-11-26T05:08:45.100000,26.0,25.3,62.8,0,0
2025-11-26T05:08:46.098000,26.0,25.46,65.28,0,0
2025-11-26T05:08:46.357000,26.0,25.275,63.699999999999996,0,0
2025-11-26T05:08:46.892000,26.0,25.259999999999998,64.9,0,0
2025-11-26T05:08:56.918000,26.0,25.259999999999998,64.9,0,0
2025-11-26T05:09:06.944000,26.0,25.249999999999996,66.05,0,0
2025-11-26T05:09:16.967000,26.0,25.2,72.7,0,0
2025-11-26T05:09:26.995000,26.0,25.2,72.95,0,0
