timestamp,sht20_temperature,sht20_humidity,motor_status,pump_status,dwsim_temperature
2025-11-06T06:02:34.879000,30.5,70.28235294117647,1,0,25.0
2025-11-06T06:02:39.888000,30.5,70.2820512820513,1,0,25.0
2025-11-06T06:02:45.008000,30.5,70.28409090909093,1,0,25.0
2025-11-06T06:02:50.190000,30.5,70.28571428571433,1,0,25.0
2025-11-06T06:02:55.390000,30.5,70.2870370370371,1,0,25.0
2025-11-06T06:03:00.466000,30.5,70.28793103448282,1,0,25.0
2025-11-06T06:03:05.558000,30.5,70.3,1,0,25.0
2025-11-06T06:03:10.607000,30.5,70.29999999999998,1,0,25.0
2025-11-06T06:03:15.630000,30.5,70.29999999999998,1,0,25.0
2025-11-06T06:03:21.062000,30.5,70.29999999999998,1,0,25.0
2025-11-06T06:03:26.138000,30.5,70.29999999999997,1,0,25.0
2025-11-06T06:03:31.278000,30.5,70.30333333333331,1,0,25.0
2025-11-06T06:03:36.342000,30.5,70.30285714285715,1,0,25.0
2025-11-06T06:03:41.418000,30.5,70.30250000000004,1,0,25.0
2025-11-06T06:03:46.590000,30.5,70.30222222222227,1,0,25.0
2025-11-06T06:03:51.637000,30.5,70.31000000000006,1,0,25.0
2025-11-06T06:03:56.822000,30.5,70.31818181818187,1,0,25.0
2025-11-06T06:04:02.391000,30.5,70.4,1,0,25.0
2025-11-06T06:04:07.407000,30.5,70.39999999999999,1,0,25.0
2025-11-06T06:04:12.447000,30.5,70.39999999999999,1,0,25.0
2025-11-06T06:04:17.570000,30.5,70.39999999999999,1,0,25.0
2025-11-06T06:04:22.596000,30.5,70.40000000000002,1,0,25.0
2025-11-06T06:04:27.688000,30.5,70.40000000000003,1,0,25.0
2025-11-06T06:04:32.906000,30.5,70.40000000000003,1,0,25.0
2025-11-06T06:04:38.074000,30.5,70.40277777777781,1,0,25.0
2025-11-06T06:04:43.019000,30.5,70.40243902439029,1,0,25.0
2025-11-06T06:04:48.079000,30.5,70.404347826087,1,0,25.0
2025-11-06T06:04:53.107000,30.5,70.4039215686275,1,0,25.0
2025-11-06T06:04:58.179000,30.5,70.4053571428572,1,0,25.0
2025-11-06T06:05:03.357000,30.5,70.43333333333334,1,0,25.0
2025-11-06T06:05:08.454000,30.5,70.4375,1,0,25.0
2025-11-06T06:05:13.534000,30.5,70.43076923076923,1,0,25.0
2025-11-06T06:05:18.614000,30.5,70.42777777777778,1,0,25.0
2025-11-06T06:05:23.638000,30.5,70.43043478260871,1,0,25.0
2025-11-06T06:05:28.690000,30.5,70.42857142857146,1,0,25.0
2025-11-06T06:05:33.789000,30.5,70.43333333333337,1,0,25.0
2025-11-06T06:05:38.856000,30.5,70.42894736842109,1,0,25.0
2025-11-06T06:05:43.970000,30.5,70.43255813953492,1,0,25.0
2025-11-06T06:05:49.019000,30.5,70.43829787234046,1,0,25.0
2025-11-06T06:05:54.132000,30.5,70.4442307692308,1,0,25.0
2025-11-06T06:05:59.147000,30.5,70.44912280701757,1,0,25.0
2025-11-06T06:06:04.266000,30.5,70.475,1,0,25.0
2025-11-06T06:06:09.295000,30.5,70.47777777777777,1,0,25.0
2025-11-06T06:06:14.378000,30.5,70.47857142857143,1,0,25.0
2025-11-06T06:06:19.442000,30.5,70.47368421052632,1,0,25.0
2025-11-06T06:06:24.582000,30.5,70.46666666666668,1,0,25.0
2025-11-06T06:06:29.758000,30.5,70.47142857142858,1,0,25.0
2025-11-06T06:06:34.782000,30.5,70.47575757575758,1,0,25.0
2025-11-06T06:06:39.958000,30.5,70.48421052631579,1,0,25.0
2025-11-06T06:06:45.374000,30.5,70.49318181818181,1,0,25.0
2025-11-06T06:06:50.430000,30.5,70.49999999999999,1,0,25.0
2025-11-06T06:06:55.481000,30.5,70.50943396226414,1,0,25.0
2025-11-06T06:07:00.562000,30.5,70.51724137931032,1,0,25.0
2025-11-06T06:07:05.590000,30.5,70.6,1,0,25.0
2025-11-06T06:07:10.703000,30.5,70.60000000000001,1,0,25.0
2025-11-06T06:07:15.831000,30.5,70.60000000000001,1,0,25.0
2025-11-06T06:07:20.898000,30.5,70.60499999999999,1,0,25.0
2025-11-06T06:07:25.879000,30.5,70.6125,1,0,25.0
2025-11-06T06:07:31.182000,30.5,70.62999999999998,1,0,25.0
2025-11-06T06:07:36.330000,30.5,70.63999999999996,1,0,25.0
2025-11-06T06:07:41.562000,30.5,70.6461538461538,1,0,25.0
2025-11-06T06:07:46.702000,30.5,70.65227272727266,1,0,25.0
2025-11-06T06:07:51.811000,30.5,70.65510204081625,1,0,25.0
2025-11-06T06:07:56.826000,30.5,70.65740740740732,1,0,25.0
2025-11-06T06:08:02.250000,30.5,70.6,1,0,25.0
2025-11-06T06:08:07.347000,30.5,70.61428571428573,1,0,25.0
2025-11-06T06:08:12.600000,30.5,70.60000000000001,1,0,25.0
2025-11-06T06:08:17.679000,30.5,70.58235294117648,1,0,25.0
2025-11-06T06:08:22.762000,30.5,70.57272727272726,1,0,25.0
2025-11-06T06:08:27.790000,30.5,70.57407407407406,1,0,25.0
2025-11-06T06:08:32.830000,30.5,70.57499999999997,1,0,25.0
2025-11-06T06:08:37.890000,30.5,70.57837837837835,1,0,25.0
2025-11-06T06:08:42.912000,30.5,70.58095238095234,1,0,25.0
2025-11-06T06:08:48.170000,30.5,70.58260869565213,1,0,25.0
2025-11-06T06:08:53.362000,30.5,70.57884615384611,1,0,25.0
2025-11-06T06:08:58.681000,30.5,70.58070175438591,1,0,25.0
2025-11-06T06:09:03.670000,30.5,70.6,1,0,25.0
2025-11-06T06:09:08.822000,30.5,70.5875,1,0,25.0
2025-11-06T06:09:13.997000,30.5,70.58461538461539,1,0,25.0
2025-11-06T06:09:19.070000,30.5,70.57777777777778,1,0,25.0
2025-11-06T06:09:24.079000,30.5,70.5608695652174,1,0,25.0
2025-11-06T06:09:29.262000,30.5,70.55,1,0,25.0
2025-11-06T06:09:34.950000,30.5,70.54242424242425,1,0,25.0
2025-11-06T06:09:40.043000,30.502631578947366,70.53684210526316,1,0,25.0
2025-11-06T06:09:45.199000,30.502325581395347,70.53255813953488,1,0,25.0
2025-11-06T06:09:50.227000,30.50208333333333,70.52916666666667,1,0,25.0
2025-11-06T06:09:55.443000,30.50188679245283,70.52641509433963,1,0,25.0
2025-11-06T06:10:00.407000,30.50172413793103,70.52241379310345,1,0,25.0
2025-11-06T06:10:05.579000,30.5,70.46,1,0,25.0
2025-11-06T06:10:10.518000,30.51,70.44999999999999,1,0,25.0
2025-11-06T06:10:16.184000,30.506666666666668,70.43333333333332,1,0,25.0
2025-11-06T06:10:21.210000,30.505000000000003,70.44,1,0,25.0
2025-11-06T06:10:26.318000,30.504,70.43200000000002,1,0,25.0
2025-11-06T06:10:31.410000,30.506666666666668,70.42666666666669,1,0,25.0
2025-11-06T06:10:36.438000,30.505714285714287,70.42571428571432,1,0,25.0
2025-11-06T06:10:41.498000,30.505128205128205,70.42307692307696,1,0,25.0
2025-11-06T06:10:46.590000,30.504545454545454,70.42272727272731,1,0,25.0
2025-11-06T06:10:55.783000,30.50408163265306,70.42040816326535,1,0,25.0
2025-11-06T06:10:56.900000,30.505555555555556,70.42037037037042,1,0,25.0
2025-11-06T06:11:01.716000,30.55,70.45,1,0,25.0
2025-11-06T06:11:06.773000,30.52857142857143,70.41428571428571,1,0,25.0
2025-11-06T06:11:11.809000,30.516666666666666,70.41666666666666,1,0,25.0
2025-11-06T06:11:16.849000,30.525000000000002,70.4125,1,0,25.0
2025-11-06T06:11:21.889000,30.519047619047623,70.40952380952383,1,0,25.0
2025-11-06T06:11:27.409000,30.51538461538462,70.4192307692308,1,0,25.0
2025-11-06T06:11:32.516000,30.512500000000003,70.42812500000002,1,0,25.0
2025-11-06T06:11:37.609000,30.51388888888889,70.43333333333335,1,0,25.0
2025-11-06T06:11:42.929000,30.511904761904763,70.4309523809524,1,0,25.0
2025-11-06T06:11:48.129000,30.512765957446806,70.43617021276599,1,0,25.0
2025-11-06T06:11:53.169000,30.5156862745098,70.43725490196081,1,0,25.0
2025-11-06T06:11:58.356000,30.516071428571422,70.43750000000003,1,0,25.0
2025-11-06T06:12:03.429000,30.5,70.43333333333334,1,0,25.0
2025-11-06T06:12:08.489000,30.5125,70.4125,1,0,25.0
2025-11-06T06:12:14.149000,30.528571428571436,70.40714285714284,1,0,25.0
2025-11-06T06:12:19.365000,30.52631578947369,70.40526315789475,1,0,25.0
2025-11-06T06:12:24.418000,30.52173913043479,70.40434782608699,1,0,25.0
2025-11-06T06:12:29.765000,30.52413793103449,70.40689655172417,1,0,25.0
2025-11-06T06:12:34.978000,30.5264705882353,70.40588235294122,1,0,25.0
2025-11-06T06:12:40.025000,30.531578947368416,70.40789473684215,1,0,25.0
2025-11-06T06:12:45.366000,30.5340909090909,70.40909090909096,1,0,25.0
2025-11-06T06:12:50.425000,30.53124999999999,70.40833333333339,1,0,25.0
2025-11-06T06:12:55.765000,30.52962962962962,70.40740740740746,1,0,25.0
2025-11-06T06:13:00.985000,30.5,70.5,1,0,25.0
2025-11-06T06:13:06.045000,30.5,70.44000000000001,1,0,25.0
2025-11-06T06:13:11.366000,30.51,70.44,1,0,25.0
2025-11-06T06:13:16.585000,30.518750000000004,70.45,1,0,25.0
2025-11-06T06:13:21.746000,30.520000000000003,70.45500000000001,1,0,25.0
2025-11-06T06:13:26.918000,30.524000000000004,70.46000000000001,1,0,25.0
2025-11-06T06:13:31.965000,30.526666666666674,70.46333333333335,1,0,25.0
2025-11-06T06:13:37.165000,30.531428571428574,70.46857142857145,1,0,25.0
2025-11-06T06:13:42.238000,30.53,70.47250000000001,1,0,25.0
2025-11-06T06:13:47.285000,30.53111111111111,70.47777777777779,1,0,25.0
2025-11-06T06:13:52.445000,30.529999999999994,70.48,1,0,25.0
2025-11-06T06:13:57.506000,30.530909090909084,70.48181818181818,1,0,25.0
2025-11-06T06:14:02.565000,30.566666666666666,70.5,1,0,25.0
2025-11-06T06:14:07.766000,30.537499999999998,70.5,1,0,25.0
2025-11-06T06:14:12.823000,30.53076923076923,70.5,1,0,25.0
2025-11-06T06:14:17.885000,30.53529411764706,70.5,1,0,25.0
2025-11-06T06:14:22.945000,30.540909090909096,70.5,1,0,25.0
2025-11-06T06:14:28.025000,30.53703703703704,70.5,1,0,25.0
2025-11-06T06:14:33.065000,30.540625000000006,70.5,1,0,25.0
2025-11-06T06:14:38.105000,30.54594594594595,70.5,1,0,25.0
2025-11-06T06:14:43.185000,30.547619047619044,70.5,1,0,25.0
2025-11-06T06:14:48.253000,30.54680851063829,70.50212765957447,1,0,25.0
2025-11-06T06:14:53.365000,30.549999999999986,70.50576923076923,1,0,25.0
2025-11-06T06:14:58.546000,30.549122807017525,70.50526315789473,1,0,25.0
2025-11-06T06:15:03.607000,30.566666666666666,70.5,1,0,25.0
2025-11-06T06:15:08.745000,30.55,70.5,1,0,25.0
2025-11-06T06:15:14.358000,30.550000000000004,70.52142857142857,1,0,25.0
2025-11-06T06:15:19.426000,30.56315789473685,70.52631578947368,1,0,25.0
2025-11-06T06:15:24.458000,30.569565217391315,70.52608695652174,1,0,25.0
2025-11-06T06:15:29.538000,30.564285714285724,70.5392857142857,1,0,25.0
2025-11-06T06:15:34.598000,30.566666666666677,70.54848484848482,1,0,25.0
2025-11-06T06:15:39.958000,30.568421052631578,70.55263157894733,1,0,25.0
2025-11-06T06:15:45.385000,30.570454545454535,70.54999999999997,1,0,25.0
2025-11-06T06:15:50.558000,30.566666666666652,70.5458333333333,1,0,25.0
2025-11-06T06:15:55.618000,30.56792452830187,70.54150943396223,1,0,25.0
2025-11-06T06:16:00.659000,30.570689655172387,70.53793103448274,1,0,25.0
2025-11-06T06:16:05.758000,30.6,70.5,1,0,25.0
2025-11-06T06:16:10.954000,30.590000000000003,70.5,1,0,25.0
2025-11-06T06:16:16.045000,30.580000000000005,70.5,1,0,25.0
2025-11-06T06:16:21.818000,30.585714285714296,70.5,1,0,25.0
2025-11-06T06:16:26.958000,30.58800000000001,70.5,1,0,25.0
2025-11-06T06:16:32.012000,30.590000000000014,70.5,1,0,25.0
2025-11-06T06:16:37.085000,30.59142857142858,70.5,1,0,25.0
2025-11-06T06:16:42.098000,30.592499999999994,70.5,1,0,25.0
2025-11-06T06:16:47.938000,30.59347826086955,70.50217391304348,1,0,25.0
2025-11-06T06:16:53.018000,30.59399999999998,70.502,1,0,25.0
2025-11-06T06:16:58.058000,30.594545454545425,70.50363636363636,1,0,25.0
2025-11-06T06:17:03.225000,30.600000000000005,70.56666666666666,1,0,25.0
2025-11-06T06:17:08.258000,30.599999999999998,70.5875,1,0,25.0
2025-11-06T06:17:13.445000,30.600000000000005,70.5923076923077,1,0,25.0
2025-11-06T06:17:18.558000,30.60000000000001,70.59444444444443,1,0,25.0
2025-11-06T06:17:23.638000,30.600000000000012,70.61304347826086,1,0,25.0
2025-11-06T06:17:28.698000,30.600000000000016,70.62857142857143,1,0,25.0
2025-11-06T06:17:33.765000,30.600000000000016,70.63939393939393,1,0,25.0
2025-11-06T06:17:38.826000,30.600000000000005,70.64736842105259,1,0,25.0
2025-11-06T06:17:43.965000,30.599999999999994,70.6523809523809,1,0,25.0
2025-11-06T06:17:49.138000,30.599999999999987,70.65744680851057,1,0,25.0
2025-11-06T06:17:54.218000,30.59999999999998,70.66346153846146,1,0,25.0
2025-11-06T06:17:59.305000,30.599999999999973,70.67368421052626,1,0,25.0
2025-11-06T06:18:04.348000,30.6,70.8,1,0,25.0
2025-11-06T06:18:09.705000,30.599999999999998,70.85555555555555,1,0,25.0
2025-11-06T06:18:14.758000,30.600000000000005,70.87142857142855,1,0,25.0
2025-11-06T06:18:19.945000,30.600000000000012,70.87894736842107,1,0,25.0
2025-11-06T06:18:25.225000,30.600000000000012,70.88750000000003,1,0,25.0
2025-11-06T06:18:30.465000,30.600000000000016,70.90344827586209,1,0,25.0
2025-11-06T06:18:35.533000,30.600000000000016,70.90882352941179,1,0,25.0
2025-11-06T06:18:40.665000,30.6,70.90769230769234,1,0,25.0
2025-11-06T06:18:45.798000,30.59999999999999,70.9136363636364,1,0,25.0
2025-11-06T06:18:50.845000,30.599999999999984,70.92244897959188,1,0,25.0
2025-11-06T06:18:55.938000,30.599999999999977,70.92962962962966,1,0,25.0
2025-11-06T06:19:01.018000,30.599999999999973,70.93448275862072,1,0,25.0
2025-11-06T06:19:06.065000,30.6,70.97999999999999,1,0,25.0
2025-11-06T06:19:11.238000,30.6,70.99,1,0,25.0
2025-11-06T06:19:16.326000,30.60000000000001,70.99333333333334,1,0,25.0
2025-11-06T06:19:21.397000,30.600000000000012,71.005,1,0,25.0
2025-11-06T06:19:26.885000,30.600000000000012,71.01999999999998,1,0,25.0
2025-11-06T06:19:31.925000,30.600000000000016,71.0333333333333,1,0,25.0
2025-11-06T06:19:37.365000,30.600000000000012,71.0428571428571,1,0,25.0
2025-11-06T06:19:42.445000,30.6,71.04999999999995,1,0,25.0
2025-11-06T06:19:47.478000,30.59999999999999,71.0555555555555,1,0,25.0
2025-11-06T06:19:52.525000,30.59999999999998,71.06199999999994,1,0,25.0
2025-11-06T06:19:57.645000,30.599999999999977,71.07454545454539,1,0,25.0
2025-11-06T06:20:02.618000,30.600000000000005,71.2,1,0,25.0
2025-11-06T06:20:07.705000,30.599999999999998,71.225,1,0,25.0
2025-11-06T06:20:12.758000,30.600000000000005,71.24166666666666,1,0,25.0
2025-11-06T06:20:17.865000,30.60000000000001,71.25882352941174,1,0,25.0
2025-11-06T06:20:22.998000,30.600000000000012,71.26818181818179,1,0,25.0
2025-11-06T06:20:28.225000,30.600000000000016,71.27407407407405,1,0,25.0
2025-11-06T06:20:33.638000,30.600000000000016,71.28181818181817,1,0,25.0
2025-11-06T06:20:38.705000,30.60000000000001,71.28378378378379,1,0,25.0
2025-11-06T06:20:43.938000,30.599999999999994,71.28809523809527,1,0,25.0
2025-11-06T06:20:48.905000,30.599999999999987,71.29148936170218,1,0,25.0
2025-11-06T06:20:53.965000,30.601923076923057,71.29230769230774,1,0,25.0
2025-11-06T06:20:59.018000,30.601754385964888,71.29298245614042,1,0,25.0
2025-11-06T06:21:04.065000,30.625,71.3,1,0,25.0
2025-11-06T06:21:09.145000,30.62222222222222,71.3,1,0,25.0
2025-11-06T06:21:14.225000,30.621428571428574,71.27857142857142,1,0,25.0
2025-11-06T06:21:19.305000,30.62777777777778,71.26111111111112,1,0,25.0
2025-11-06T06:21:24.365000,30.630434782608706,71.23478260869565,1,0,25.0
2025-11-06T06:21:29.485000,30.63928571428573,71.21071428571426,1,0,25.0
2025-11-06T06:21:34.618000,30.645454545454566,71.17878787878787,1,0,25.0
2025-11-06T06:21:39.785000,30.65000000000002,71.14473684210526,1,0,25.0
2025-11-06T06:21:44.818000,30.655813953488394,71.11627906976746,1,0,25.0
2025-11-06T06:21:49.938000,30.658333333333356,71.09375000000001,1,0,25.0
2025-11-06T06:21:54.985000,30.66226415094342,71.07547169811323,1,0,25.0
2025-11-06T06:22:00.019000,30.665517241379337,71.06034482758623,1,0,25.0
2025-11-06T06:22:05.145000,30.7,70.875,1,0,25.0
2025-11-06T06:22:10.418000,30.699999999999996,70.88,1,0,25.0
2025-11-06T06:22:15.485000,30.699999999999992,70.88571428571427,1,0,25.0
2025-11-06T06:22:20.585000,30.69473684210526,70.88947368421054,1,0,25.0
2025-11-06T06:22:25.618000,30.69583333333334,70.8916666666667,1,0,25.0
2025-11-06T06:22:30.678000,30.696551724137944,70.8931034482759,1,0,25.0
2025-11-06T06:22:35.798000,30.697058823529428,70.88823529411769,1,0,25.0
2025-11-06T06:22:40.885000,30.697435897435916,70.88205128205134,1,0,25.0
2025-11-06T06:22:45.938000,30.697727272727295,70.88409090909097,1,0,25.0
2025-11-06T06:22:51.005000,30.69791666666669,70.88541666666673,1,0,25.0
2025-11-06T06:22:56.067000,30.698113207547195,70.88679245283026,1,0,25.0
2025-11-06T06:23:01.145000,30.7,70.9,1,0,25.0
2025-11-06T06:23:06.165000,30.7,70.89999999999999,1,0,25.0
2025-11-06T06:23:11.265000,30.699999999999992,70.89090909090908,1,0,25.0
2025-11-06T06:23:16.766000,30.699999999999992,70.87499999999999,1,0,25.0
2025-11-06T06:23:21.865000,30.700000000000003,70.85714285714283,1,0,25.0
2025-11-06T06:23:27.398000,30.70000000000001,70.82692307692307,1,0,25.0
2025-11-06T06:23:32.438000,30.700000000000017,70.80645161290322,1,0,25.0
2025-11-06T06:23:37.505000,30.70000000000002,70.79166666666663,1,0,25.0
2025-11-06T06:23:42.605000,30.700000000000024,70.77073170731703,1,0,25.0
2025-11-06T06:23:47.718000,30.700000000000024,70.75217391304342,1,0,25.0
2025-11-06T06:23:52.798000,30.700000000000028,70.73725490196072,1,0,25.0
2025-11-06T06:23:57.865000,30.700000000000028,70.72499999999994,1,0,25.0
2025-11-06T06:24:02.925000,30.7,70.66666666666667,1,0,25.0
2025-11-06T06:24:08.045000,30.699999999999996,70.66250000000001,1,0,25.0
2025-11-06T06:24:13.165000,30.699999999999992,70.64166666666668,1,0,25.0
2025-11-06T06:24:18.387000,30.699999999999992,70.62941176470588,1,0,25.0
2025-11-06T06:24:23.445000,30.700000000000003,70.62272727272726,1,0,25.0
2025-11-06T06:24:28.645000,30.700000000000014,70.61851851851848,1,0,25.0
2025-11-06T06:24:34.058000,30.700000000000017,70.63030303030298,1,0,25.0
2025-11-06T06:24:39.258000,30.70000000000002,70.63783783783778,1,0,25.0
2025-11-06T06:24:44.166000,30.700000000000024,70.64523809523801,1,0,25.0
2025-11-06T06:24:49.198000,30.700000000000028,70.64893617021268,1,0,25.0
2025-11-06T06:24:54.265000,30.700000000000028,70.6499999999999,1,0,25.0
2025-11-06T06:24:59.318000,30.70000000000003,70.64736842105253,1,0,25.0
2025-11-06T06:25:04.385000,30.7,70.6,1,0,25.0
2025-11-06T06:25:09.458000,30.699999999999996,70.60000000000001,1,0,25.0
2025-11-06T06:25:14.558000,30.7076923076923,70.60000000000001,1,0,25.0
2025-11-06T06:25:19.718000,30.705555555555552,70.59444444444445,1,0,25.0
2025-11-06T06:25:24.798000,30.704347826086963,70.58260869565217,1,0,25.0
2025-11-06T06:25:29.865000,30.710714285714293,70.56785714285714,1,0,25.0
2025-11-06T06:25:35.098000,30.71212121212122,70.55757575757575,1,0,25.0
2025-11-06T06:25:40.385000,30.715789473684225,70.54736842105262,1,0,25.0
2025-11-06T06:25:45.458000,30.72093023255815,70.53488372093024,1,0,25.0
2025-11-06T06:25:50.578000,30.720833333333346,70.52916666666667,1,0,25.0
2025-11-06T06:25:55.645000,30.720754716981144,70.52641509433963,1,0,25.0
2025-11-06T06:26:00.745000,30.8,70.5,1,0,25.0
2025-11-06T06:26:05.845000,30.783333333333335,70.5,1,0,25.0
2025-11-06T06:26:10.965000,30.790909090909096,70.50909090909092,1,0,25.0
2025-11-06T06:26:16.058000,30.775000000000002,70.51875,1,0,25.0
2025-11-06T06:26:21.145000,30.775,70.53499999999998,1,0,25.0
2025-11-06T06:26:26.205000,30.775999999999996,70.55599999999998,1,0,25.0
2025-11-06T06:26:31.325000,30.779999999999987,70.5633333333333,1,0,25.0
2025-11-06T06:26:36.385000,30.782857142857125,70.56857142857139,1,0,25.0
2025-11-06T06:26:41.438000,30.78499999999998,70.57249999999996,1,0,25.0
2025-11-06T06:26:46.525000,30.786666666666644,70.57555555555551,1,0,25.0
2025-11-06T06:26:51.565000,30.787999999999975,70.57799999999995,1,0,25.0
2025-11-06T06:26:56.665000,30.78909090909088,70.57999999999994,1,0,25.0
2025-11-06T06:27:01.766000,30.8,70.6,1,0,25.0
2025-11-06T06:27:06.845000,30.8,70.60000000000001,1,0,25.0
2025-11-06T06:27:11.905000,30.800000000000008,70.63636363636365,1,0,25.0
2025-11-06T06:27:17.058000,30.800000000000008,70.63125000000001,1,0,25.0
2025-11-06T06:27:22.138000,30.799999999999997,70.62380952380951,1,0,25.0
2025-11-06T06:27:27.249000,30.79999999999999,70.61923076923074,1,0,25.0
2025-11-06T06:27:32.345000,30.796774193548373,70.6064516129032,1,0,25.0
2025-11-06T06:27:37.406000,30.797222222222203,70.5972222222222,1,0,25.0
2025-11-06T06:27:42.465000,30.797560975609734,70.58536585365852,1,0,25.0
2025-11-06T06:27:47.625000,30.797777777777753,70.5711111111111,1,0,25.0
2025-11-06T06:27:52.841000,30.79803921568625,70.55098039215686,1,0,25.0
2025-11-06T06:27:57.898000,30.798181818181792,70.54181818181819,1,0,25.0
2025-11-06T06:28:03.005000,30.8,70.4,1,0,25.0
2025-11-06T06:28:08.085000,30.800000000000004,70.39999999999999,1,0,25.0
2025-11-06T06:28:13.165000,30.800000000000008,70.39999999999999,1,0,25.0
2025-11-06T06:28:18.225000,30.800000000000008,70.39999999999999,1,0,25.0
2025-11-06T06:28:23.298000,30.799999999999997,70.40000000000002,1,0,25.0
2025-11-06T06:28:28.358000,30.799999999999986,70.41481481481483,1,0,25.0
2025-11-06T06:28:33.425000,30.799999999999983,70.4375,1,0,25.0
2025-11-06T06:28:38.506000,30.79999999999998,70.45555555555555,1,0,25.0
2025-11-06T06:28:43.565000,30.799999999999976,70.4731707317073,1,0,25.0
2025-11-06T06:28:48.645000,30.799999999999976,70.4869565217391,1,0,25.0
2025-11-06T06:28:53.785000,30.799999999999972,70.49803921568623,1,0,25.0
